NAME,MASS,MASS_SINI,SEMI_MAJOR_AXIS,ORBITAL_PERIOD,ECCENTRICITY,OMEGA,TIME_PERIAPSE,PLANETARY_RADIUS,INCLINATION,DETECTION_TYPE,STAR_MASS,STAR_AGE,STAR_TEMP,STAR_RADIUS,STAR_METALLICITIY
Kepler-180 c,,,0.229,41.885775,,,,0.269,,Primary Transit,0.84,,5731,1.06,0.194
Kepler-181 b,,,0.04,3.137873,,,,0.113,,Primary Transit,,,5333,0.75,0.162
Kepler-181 c,,,0.049,4.302149,,,,0.178,,Primary Transit,,,5333,0.75,0.162
Kepler-182 b,,,0.096,9.825792,,,,0.23,,Primary Transit,1.14,,6250,1.15,0.077
Kepler-182 c,,,0.157,20.684342,,,,0.306,,Primary Transit,1.14,,6250,1.15,0.077
Kepler-183 b,,,0.064,5.687945,,,,0.184,,Primary Transit,,,5888,0.96,0.026
Kepler-183 c,,,0.103,11.637071,,,,0.203,,Primary Transit,,,5888,0.96,0.026
Kepler-184 b,,,0.092,10.687576,,,,0.211,,Primary Transit,,,5788,0.87,0.338
Kepler-184 c,,,0.141,20.303005,,,,0.176,,Primary Transit,,,5788,0.87,0.338
Kepler-184 d,,,0.179,29.022358,,,,0.222,,Primary Transit,,,5788,0.87,0.338
Kepler-185 b,,,0.026,1.6329,,,,0.104,,Primary Transit,0.79,,5208,0.81,0.051
Kepler-185 c,,,0.139,20.729042,,,,0.18,,Primary Transit,0.79,,5208,0.81,0.051
Kepler-186 b,,,0.04,3.886803,,,,0.102,,Primary Transit,0.478,,3788,0.472,0.28
Kepler-186 c,,,0.061,7.267277,,,,0.12,,Primary Transit,0.478,,3788,0.472,0.28
Kepler-186 d,,,0.091,13.343058,,,,0.139,,Primary Transit,0.478,,3788,0.472,0.28
Kepler-186 e,,,0.129,22.407793,,,,0.119,,Primary Transit,0.478,,3788,0.472,0.28
Kepler-186 f,,,0.356,129.9459,,,,0.099027744,,Primary Transit,0.478,,3788,0.472,0.28
Kepler-187 b,,,0.059,4.938864,,,,0.126,,Primary Transit,0.85,,6105,1.29,0.345
Kepler-187 c,,,0.099,10.640263,,,,0.238,,Primary Transit,0.85,,6105,1.29,0.345
Kepler-188 b,,,0.032,2.061897,,,,0.15,,Primary Transit,,,6021,1.14,0.1
Kepler-188 c,,,0.066,5.996553,,,,0.285,,Primary Transit,,,6021,1.14,0.1
Kepler-189 b,,,0.088,10.399931,,,,0.108,,Primary Transit,0.79,,5235,0.75,0.134
Kepler-189 c,,,0.137,20.134866,,,,0.212,,Primary Transit,0.79,,5235,0.75,0.134
Kepler-19 b,0.026,,0.085,9.2869944,0.12,59.1,,0.198,89.94,Primary Transit,0.936,1.9,5541,0.85,0.13
Kepler-19 c,0.0412,,,28.731,0.21,23.8,,,,Radial Velocity,0.936,1.9,5541,0.85,0.13
Kepler-19 d,,0.0708,,62.95,0.05,55.2,,,,Radial Velocity,0.936,1.9,5541,0.85,0.13
Kepler-190 b,,,0.03,2.019999,,,,0.139,,Primary Transit,0.84,,5106,0.8,0.009
Kepler-190 c,,,0.045,3.763024,,,,0.13,,Primary Transit,0.84,,5106,0.8,0.009
Kepler-191 b,,,0.087,9.939632,,,,0.12,,Primary Transit,0.85,,5282,0.79,0.006
Kepler-191 c,,,0.128,17.738506,,,,0.166,,Primary Transit,0.85,,5282,0.79,0.006
Kepler-191 d,,,,5.94504102,,,,0.203,,Primary Transit,0.85,,5282,0.79,0.006
Kepler-192 b,,,0.09,9.926746,,,,0.244,,Primary Transit,,,5479,1.01,0.153
Kepler-192 c,,,0.15,21.2234,,,,0.249,,Primary Transit,,,5479,1.01,0.153
Kepler-192 d,,,,6.47027579,,,,0.091,,Primary Transit,,,5479,1.01,0.153
Kepler-193 b,,,0.106,11.38848,,,,0.213,,Primary Transit,,,6335,1.15,0.011
Kepler-193 c,,,0.286,50.697494,,,,0.245,,Primary Transit,,,6335,1.15,0.011
Kepler-194 b,,,0.032,2.092281,,,,0.135,,Primary Transit,,,6089,1.02,0.298
Kepler-194 c,,,0.131,17.308032,,,,0.231,,Primary Transit,,,6089,1.02,0.298
Kepler-194 d,,,0.275,52.814973,,,,0.214,,Primary Transit,,,6089,1.02,0.298
Kepler-195 b,,,0.077,8.307872,,,,0.181,,Primary Transit,,,5329,0.78,0.052
Kepler-195 c,,,0.197,34.096863,,,,0.138,,Primary Transit,,,5329,0.78,0.052
Kepler-196 b,,,0.138,20.739886,,,,0.17,,Primary Transit,,,5128,0.78,0.071
Kepler-196 c,,,0.24,47.427737,,,,0.2,,Primary Transit,,,5128,0.78,0.071
Kepler-197 b,,,0.06,5.599293,0.02,,,0.09492,,Primary Transit,,,6004,1.12,0.533
Kepler-197 c,0.017,,0.09,10.349711,0.08,,,0.1078,,Primary Transit,,,6004,1.12,0.533
Kepler-197 d,,,0.119,15.67787,0.03,,,0.111,,Primary Transit,,,6004,1.12,0.533
Kepler-197 e,,,0.164,25.2097,0.38,,,0.0877,,Primary Transit,,,6004,1.12,0.533
Kepler-198 b,,,0.131,17.790037,,,,0.252,,Primary Transit,0.93,,5574,0.94,0.14
Kepler-198 c,,,0.259,49.567416,,,,0.22,,Primary Transit,0.93,,5574,0.94,0.14
Kepler-198 d,,,,1.31184443,,,,0.136,,Primary Transit,0.93,,5574,0.94,0.14
Kepler-199 b,,,0.158,23.637604,,,,0.277,,Primary Transit,,,5644,0.97,0.157
Kepler-199 c,,,0.316,67.093408,,,,0.29,,Primary Transit,,,5644,0.97,0.157
Kepler-20 b,0.0305,,0.0463,3.69611525,0.03,,,0.1667,87.355,Primary Transit,0.912,8.8,5466,0.944,0.02
Kepler-20 c,0.04012,,0.0949,10.85409089,0.16,,,0.2718,89.815,Primary Transit,0.912,8.8,5466,0.944,0.02
Kepler-20 d,0.03168,,0.3506,77.61130017,0.6,,,0.2448,89.708,Primary Transit,0.912,8.8,5466,0.944,0.02
Kepler-20 e,0.0097,,0.0639,6.09852281,,,,0.0772,87.632,Primary Transit,0.912,8.8,5466,0.944,0.02
Kepler-20 f,0.045,,0.1396,19.57758478,,,,0.08948,88.788,Primary Transit,0.912,8.8,5466,0.944,0.02
Kepler-20 g,,0.0628,0.2055,34.94,0.15,,,,,Other,0.912,8.8,5466,0.944,0.02
Kepler-200 b,,,0.08,8.594805,,,,0.19,,Primary Transit,,,5678,0.94,0.118
Kepler-200 c,,,0.09,10.222157,,,,0.142,,Primary Transit,,,5678,0.94,0.118
Kepler-201 b,,,0.175,25.672083,,,,0.219,,Primary Transit,1.17,,6065,1.23,0.279
Kepler-201 c,,,0.573,151.884058,,,,0.254,,Primary Transit,1.17,,6065,1.23,0.279
Kepler-202 b,,,0.045,4.069427,,,,0.145,,Primary Transit,,,4668,0.67,0.012
Kepler-202 c,,,0.113,16.282493,,,,0.165,,Primary Transit,,,4668,0.67,0.012
Kepler-203 b,,,0.043,3.162697,,,,0.229,,Primary Transit,0.98,,5821,1.11,0.107
Kepler-203 c,,,0.061,5.370647,,,,0.22,,Primary Transit,0.98,,5821,1.11,0.107
Kepler-203 d,,,0.1,11.32972,,,,0.128,,Primary Transit,0.98,,5821,1.11,0.107
Kepler-204 b,,,0.117,14.400974,,,,0.226,,Primary Transit,0.96,,5812,1.24,0.213
Kepler-204 c,,,0.173,25.660593,,,,0.16,,Primary Transit,0.96,,5812,1.24,0.213
Kepler-205 b,,,0.032,2.75564,,,,0.135,,Primary Transit,,,4321,0.55,0.149
Kepler-205 c,,,0.122,20.306546,,,,0.146,,Primary Transit,,,4321,0.55,0.149
Kepler-206 b,,,0.078,7.781987,,,,0.107,,Primary Transit,0.94,,5764,1.19,0.149
Kepler-206 c,,,0.111,13.137471,,,,0.158,,Primary Transit,0.94,,5764,1.19,0.149
Kepler-206 d,,,0.163,23.44281,,,,0.106,,Primary Transit,0.94,,5764,1.19,0.149
Kepler-207 b,,,0.029,1.611865,,,,0.14,,Primary Transit,,,5920,1.59,0.023
Kepler-207 c,,,0.044,3.071571,,,,0.134,,Primary Transit,,,5920,1.59,0.023
Kepler-207 d,,,0.068,5.868075,,,,0.295,,Primary Transit,,,5920,1.59,0.023
Kepler-208 b,,,0.054,4.22864,,,,0.145,,Primary Transit,1.03,,6092,1.31,
Kepler-208 c,,,0.079,7.466623,,,,0.124,,Primary Transit,1.03,,6092,1.31,
Kepler-208 d,,,0.103,11.131786,,,,0.107,,Primary Transit,1.03,,6092,1.31,
Kepler-208 e,,,0.132,16.259458,,,,0.132,,Primary Transit,1.03,,6092,1.31,
Kepler-209 b,,,0.122,16.087845,,,,0.202,,Primary Transit,,,5513,0.94,0.008
Kepler-209 c,,,0.231,41.749882,,,,0.277,,Primary Transit,,,5513,0.94,0.008
Kepler-21 b,0.016,,0.0427172,2.78578,0.02,245,2456797.9,0.1462,83.2,Primary Transit,1.34,2.84,6131,1.86,0.15
Kepler-210 b,,,0.01421,2.4532,0.44,,,0.3419,77.86,Primary Transit,0.63,,4300,0.69,
Kepler-210 c,,,0.037,7.9725,0.5,,,0.436,85.73,Primary Transit,0.63,,4300,0.69,
Kepler-211 b,,,0.048,4.138575,,,,0.112,,Primary Transit,0.97,,5123,0.82,0.106
Kepler-211 c,,,0.062,6.04045,,,,0.115,,Primary Transit,0.97,,5123,0.82,0.106
Kepler-212 b,,,0.133,16.257582,,,,0.097,,Primary Transit,1.16,,5852,1.46,
Kepler-212 c,,,0.207,31.805174,,,,0.244,,Primary Transit,1.16,,5852,1.46,
Kepler-213 b,,,0.036,2.46236,,,,0.145,,Primary Transit,0.94,,5696,1.2,0.051
Kepler-213 c,,,0.057,4.822962,,,,0.209,,Primary Transit,0.94,,5696,1.2,0.051
Kepler-214 b,,,0.13,15.660544,,,,0.233,,Primary Transit,,,6169,1.35,0.359
Kepler-214 c,,,0.194,28.7798,,,,0.19,,Primary Transit,,,6169,1.35,0.359
Kepler-215 b,,,0.084,9.360672,,,,0.145,,Primary Transit,0.77,,5739,1.03,0.618
Kepler-215 c,,,0.113,14.667108,,,,0.158,,Primary Transit,0.77,,5739,1.03,0.618
Kepler-215 d,,,0.185,30.864423,,,,0.213,,Primary Transit,0.77,,5739,1.03,0.618
Kepler-215 e,,,0.314,68.16101,,,,0.156,,Primary Transit,0.77,,5739,1.03,0.618
Kepler-216 b,,,0.079,7.693641,,,,0.21,,Primary Transit,,,6091,1.26,0.183
Kepler-216 c,,,0.136,17.406669,,,,0.271,,Primary Transit,,,6091,1.26,0.183
Kepler-217 b,,,0.065,5.374943,,,,0.199,,Primary Transit,,,6171,1.8,
Kepler-217 c,,,0.089,8.586004,,,,0.165,,Primary Transit,,,6171,1.8,
Kepler-217 d,,,,3.88689525,,,,0.118,,Primary Transit,,,6171,1.8,
Kepler-218 b,,,0.046,3.619337,,,,0.132,,Primary Transit,,,5502,1.06,0.194
Kepler-218 c,,,0.248,44.699576,,,,0.28,,Primary Transit,,,5502,1.06,0.194
Kepler-218 d,,,,124.5244647,,,,0.237,,Primary Transit,,,5502,1.06,0.194
Kepler-219 b,,,0.057,4.585512,,,,0.263,,Primary Transit,,,5786,1.49,0.02
Kepler-219 c,,,0.165,22.714613,,,,0.319,,Primary Transit,,,5786,1.49,0.02
Kepler-219 d,,,0.272,47.903645,,,,0.251,,Primary Transit,,,5786,1.49,0.02
Kepler-22 b,0.11,,0.849,289.8623,,,,0.21,89.764,Primary Transit,0.97,,5518,0.979,0.29
Kepler-220 b,,,0.046,4.159807,,,,0.072,,Primary Transit,,,4632,0.67,
Kepler-220 c,,,0.076,9.034199,,,,0.14,,Primary Transit,,,4632,0.67,
Kepler-220 d,,,0.163,28.122397,,,,0.087,,Primary Transit,,,4632,0.67,
Kepler-220 e,,,0.226,45.902733,,,,0.119,,Primary Transit,,,4632,0.67,
Kepler-221 b,,,0.037,2.795906,,,,0.153,,Primary Transit,0.72,,5243,0.82,0.413
Kepler-221 c,,,0.059,5.690586,,,,0.261,,Primary Transit,0.72,,5243,0.82,0.413
Kepler-221 d,,,0.087,10.04156,,,,0.244,,Primary Transit,0.72,,5243,0.82,0.413
Kepler-221 e,,,0.13,18.369917,,,,0.235,,Primary Transit,0.72,,5243,0.82,0.413
Kepler-222 b,,,0.048,3.936981,,,,0.282,,Primary Transit,,,5433,0.87,0.15
Kepler-222 c,,,0.091,10.08881,,,,0.414,,Primary Transit,,,5433,0.87,0.15
Kepler-222 d,,,0.18,28.081912,,,,0.329,,Primary Transit,,,5433,0.87,0.15
Kepler-223 b,,,0.073,7.384108,,,,0.151,,Primary Transit,,,5829,1.02,0.211
Kepler-223 c,,,0.088,9.848183,,,,0.178,,Primary Transit,,,5829,1.02,0.211
Kepler-223 d,,,0.116,14.788759,,,,0.266,,Primary Transit,,,5829,1.02,0.211
Kepler-223 e,,,0.14,19.721734,,,,0.214,,Primary Transit,,,5829,1.02,0.211
Kepler-224 b,,,0.038,3.132924,,,,0.124,,Primary Transit,0.74,,5018,0.68,0.309
Kepler-224 c,,,0.058,5.925003,,,,0.278,,Primary Transit,0.74,,5018,0.68,0.309
Kepler-224 d,,,0.089,11.349393,,,,0.205,,Primary Transit,0.74,,5018,0.68,0.309
Kepler-224 e,,,0.124,18.643577,,,,0.176,,Primary Transit,0.74,,5018,0.68,0.309
Kepler-225 b,,,0.056,6.738975,,,,0.107,,Primary Transit,,,3682,0.48,0.185
Kepler-225 c,,,0.111,18.794234,,,,0.164,,Primary Transit,,,3682,0.48,0.185
Kepler-226 b,,,0.047,3.940997,,,,0.138,,Primary Transit,0.86,,5571,0.8,0.145
Kepler-226 c,,,0.058,5.349555,,,,0.203,,Primary Transit,0.86,,5571,0.8,0.145
Kepler-226 d,,,0.076,8.109044,,,,0.109,,Primary Transit,0.86,,5571,0.8,0.145
Kepler-227 b,,,0.09,9.488015,,,,0.277,,Primary Transit,,,5854,1.09,0.136
Kepler-227 c,,,0.29,54.418694,,,,0.271,,Primary Transit,,,5854,1.09,0.136
Kepler-228 b,,,0.038,2.566546,,,,0.136,,Primary Transit,,,6043,1.01,0.067
Kepler-228 c,,,0.052,4.134444,,,,0.241,,Primary Transit,,,6043,1.01,0.067
Kepler-228 d,,,0.101,11.094286,,,,0.36,,Primary Transit,,,6043,1.01,0.067
Kepler-229 b,,,0.062,6.252972,,,,0.196,,Primary Transit,,,5120,0.73,0.109
Kepler-229 c,,,0.117,16.068638,,,,0.439,,Primary Transit,,,5120,0.73,0.109
Kepler-229 d,,,0.22,41.194912,,,,0.343,,Primary Transit,,,5120,0.73,0.109
Kepler-23 b,0.0478,,0.075,7.106995,0.06,,,0.1511,,Primary Transit,1.11,,5760,1.52,
Kepler-23 c,0.189,,0.099,10.742434,0.02,,,0.278,,Primary Transit,1.11,,5760,1.52,
Kepler-23 d,0.055,,0.124,15.27429,0.08,,,0.1994,,Primary Transit,1.11,,5760,1.52,
Kepler-230 b,,,0.191,32.625555,,,,0.38,,Primary Transit,,,5588,0.82,0.291
Kepler-230 c,,,0.38,91.773242,,,,0.182,,Primary Transit,,,5588,0.82,0.291
Kepler-231 b,,,0.074,10.065275,,,,0.154,,Primary Transit,0.58,,3767,0.49,0.011
Kepler-231 c,,,0.114,19.271566,,,,0.172,,Primary Transit,0.58,,3767,0.49,0.011
Kepler-232 b,,,0.054,4.431222,,,,0.275,,Primary Transit,,,5847,0.97,0.083
Kepler-232 c,,,0.101,11.379349,,,,0.342,,Primary Transit,,,5847,0.97,0.083
Kepler-233 b,,,0.077,8.472382,,,,0.217,,Primary Transit,,,5360,0.76,0.067
Kepler-233 c,,,0.287,60.418955,,,,0.242,,Primary Transit,,,5360,0.76,0.067
Kepler-234 b,,,0.04,2.711506,,,,0.33,,Primary Transit,,,6224,1.11,0.075
Kepler-234 c,,,0.077,7.21205,,,,0.313,,Primary Transit,,,6224,1.11,0.075
Kepler-235 b,,,0.037,3.340222,,,,0.199,,Primary Transit,0.59,,4255,0.55,0.087
Kepler-235 c,,,0.065,7.824904,,,,0.114,,Primary Transit,0.59,,4255,0.55,0.087
Kepler-235 d,,,0.122,20.060548,,,,0.183,,Primary Transit,0.59,,4255,0.55,0.087
Kepler-235 e,,,0.213,46.183669,,,,0.198,,Primary Transit,0.59,,4255,0.55,0.087
Kepler-236 b,,,0.065,8.295611,,,,0.14,,Primary Transit,0.56,,3750,0.51,0.119
Kepler-236 c,,,0.132,23.968127,,,,0.178,,Primary Transit,0.56,,3750,0.51,0.119
Kepler-237 b,,,0.05,4.715106,,,,0.126,,Primary Transit,0.7,,4861,0.72,0.077
Kepler-237 c,,,0.071,8.103636,,,,0.186,,Primary Transit,0.7,,4861,0.72,0.077
Kepler-238 b,,,0.034,2.090876,,,,0.154,,Primary Transit,1.43,,5614,0.9,0.143
Kepler-238 c,,,0.069,6.155557,,,,0.213,,Primary Transit,1.43,,5614,0.9,0.143
Kepler-238 d,,,0.115,13.233549,,,,0.274,,Primary Transit,1.43,,5614,0.9,0.143
Kepler-238 e,0.626,,,23.654,,,,0.501,,Primary Transit,1.43,,5614,0.9,0.143
Kepler-238 f,0.056,,,50.447,,,,0.179,,Primary Transit,1.43,,5614,0.9,0.143
Kepler-239 b,,,0.095,11.763051,,,,0.208,,Primary Transit,0.74,,4914,0.76,0.016
Kepler-239 c,,,0.268,56.228098,,,,0.224,,Primary Transit,0.74,,4914,0.76,0.016
Kepler-24 b,1.6,,0.08,8.1453,,,,0.21,,Primary Transit,1.03,,5800,1.07,
Kepler-24 c,1.6,,0.106,12.3335,,,,0.25,,Primary Transit,1.03,,5800,1.07,
Kepler-240 b,,,0.048,4.144495,,,,0.122,,Primary Transit,,,4985,0.74,0.089
Kepler-240 c,,,0.074,7.953528,,,,0.196,,Primary Transit,,,4985,0.74,0.089
Kepler-241 b,,,0.094,12.718092,,,,0.208,,Primary Transit,,,4699,0.67,0.243
Kepler-241 c,,,0.189,36.065978,,,,0.229,,Primary Transit,,,4699,0.67,0.243
Kepler-242 b,,,0.075,8.20395,,,,0.233,,Primary Transit,,,5020,0.85,0.103
Kepler-242 c,,,0.109,14.496481,,,,0.178,,Primary Transit,,,5020,0.85,0.103
Kepler-243 b,,,0.062,5.715442,,,,0.219,,Primary Transit,0.89,,5228,0.84,0.241
Kepler-243 c,,,0.142,20.026218,,,,0.178,,Primary Transit,0.89,,5228,0.84,0.241
Kepler-244 b,,,0.05,4.311792,,,,0.246,,Primary Transit,,,5554,0.8,0.191
Kepler-244 c,,,0.087,9.767292,,,,0.183,,Primary Transit,,,5554,0.8,0.191
Kepler-244 d,,,0.14,20.050401,,,,0.206,,Primary Transit,,,5554,0.8,0.191
Kepler-245 b,,,0.071,7.49019,,,,0.229,,Primary Transit,0.8,,5100,0.8,0.028
Kepler-245 c,,,0.124,17.460812,,,,0.194,,Primary Transit,0.8,,5100,0.8,0.028
Kepler-245 d,,,0.202,36.277108,,,,0.27,,Primary Transit,0.8,,5100,0.8,0.028
Kepler-245 e,,,,3.21982106,,,,0.156,,Primary Transit,0.8,,5100,0.8,0.028
Kepler-246 b,,,0.052,4.60182,,,,0.209,,Primary Transit,0.86,,5206,0.83,0.143
Kepler-246 c,,,0.095,11.187161,,,,0.134,,Primary Transit,0.86,,5206,0.83,0.143
Kepler-247 b,,,0.042,3.33616,,,,0.146,,Primary Transit,0.884,,5094,0.791,0.21
Kepler-247 c,,,0.084,9.439452,,,,0.365,,Primary Transit,0.884,,5094,0.791,0.21
Kepler-247 d,,,0.14,20.477912,,,,0.352,,Primary Transit,0.884,,5094,0.791,0.21
Kepler-248 b,,,0.066,6.308205,,,,0.269,,Primary Transit,,,5190,0.83,0.171
Kepler-248 c,,,0.123,16.239494,,,,0.363,,Primary Transit,,,5190,0.83,0.171
Kepler-249 b,,,0.035,3.306539,,,,0.097,,Primary Transit,,,3568,0.48,0.221
Kepler-249 c,,,0.058,7.113702,,,,0.135,,Primary Transit,,,3568,0.48,0.221
Kepler-249 d,,,0.097,15.368459,,,,0.14,,Primary Transit,,,3568,0.48,0.221
Kepler-25 b,0.028,,0.068,6.2385369,0.05,,,0.2411,,Primary Transit,1.22,,6190,1.36,0.01
Kepler-25 c,0.045,,0.11,12.7203678,0.01,,,0.4598,,Primary Transit,1.22,,6190,1.36,0.01
Kepler-25 d,,0.2829,,123,,,,,,Radial Velocity,1.22,,6190,1.36,0.01
Kepler-250 b,,,0.048,4.148141,,,,0.101,,Primary Transit,0.8,,5160,0.81,0.063
Kepler-250 c,,,0.069,7.156804,,,,0.203,,Primary Transit,0.8,,5160,0.81,0.063
Kepler-250 d,,,0.127,17.648312,,,,0.194,,Primary Transit,0.8,,5160,0.81,0.063
Kepler-251 b,,,0.053,4.790936,,,,0.119,,Primary Transit,0.91,,5526,0.89,0.156
Kepler-251 c,,,0.122,16.514043,,,,0.247,,Primary Transit,0.91,,5526,0.89,0.156
Kepler-251 d,,,0.182,30.133001,,,,0.247,,Primary Transit,0.91,,5526,0.89,0.156
Kepler-251 e,,,0.404,99.640161,,,,0.247,,Primary Transit,0.91,,5526,0.89,0.156
Kepler-252 b,,,0.058,6.668391,,,,0.11,,Primary Transit,0.52,,4208,0.55,0.67
Kepler-252 c,,,0.08,10.848463,,,,0.192,,Primary Transit,0.52,,4208,0.55,0.67
Kepler-253 b,,,0.046,3.783986,,,,0.145,,Primary Transit,,,5208,0.79,0.052
Kepler-253 c,,,0.089,10.281951,,,,0.236,,Primary Transit,,,5208,0.79,0.052
Kepler-253 d,,,0.13,18.119869,,,,0.283,,Primary Transit,,,5208,0.79,0.052
Kepler-254 b,,,0.064,5.826662,,,,0.345,,Primary Transit,,,5957,0.91,0.191
Kepler-254 c,,,0.105,12.412183,,,,0.192,,Primary Transit,,,5957,0.91,0.191
Kepler-254 d,,,0.139,18.746477,,,,0.223,,Primary Transit,,,5957,0.91,0.191
Kepler-255 b,,,0.063,5.714606,,,,0.138,,Primary Transit,0.97,,5573,0.93,0.212
Kepler-255 c,,,0.092,9.946047,,,,0.267,,Primary Transit,0.97,,5573,0.93,0.212
Kepler-255 d,,,,1.04562266,,,,0.118,,Primary Transit,0.97,,5573,0.93,0.212
Kepler-256 b,,,0.027,1.620493,,,,0.142,,Primary Transit,1.02,,5551,1.3,0.061
Kepler-256 c,,,0.045,3.38802,,,,0.192,,Primary Transit,1.02,,5551,1.3,0.061
Kepler-256 d,,,0.064,5.839172,,,,0.221,,Primary Transit,1.02,,5551,1.3,0.061
Kepler-256 e,,,0.096,10.681572,,,,0.21,,Primary Transit,1.02,,5551,1.3,0.061
Kepler-257 b,,,0.034,2.382667,,,,0.233,,Primary Transit,,,5180,1.04,0.315
Kepler-257 c,,,0.066,6.581484,,,,0.483,,Primary Transit,,,5180,1.04,0.315
Kepler-257 d,,,0.16,24.664551,,,,0.442,,Primary Transit,,,5180,1.04,0.315
Kepler-258 b,,,0.103,13.19722,,,,0.362,,Primary Transit,0.8,,4942,0.92,0.415
Kepler-258 c,,,0.193,33.653079,,,,0.322,,Primary Transit,0.8,,4942,0.92,0.415
Kepler-259 b,,,0.079,8.115317,,,,0.25,,Primary Transit,,,5938,0.9,0.165
Kepler-259 c,,,0.217,36.924931,,,,0.241,,Primary Transit,,,5938,0.9,0.165
Kepler-26 b,0.00875,,0.085,12.2829,,,,0.248,,Primary Transit,0.65,,4500,0.59,0.21
Kepler-26 c,0.01949,,0.107,17.2513,,,,0.243,,Primary Transit,0.65,,4500,0.59,0.21
Kepler-26 e,,,0.22,46.827915,,,,0.215,,Primary Transit,0.65,,4500,0.59,0.21
Kepler-260 b,,,0.075,8.187399,,,,0.179,,Primary Transit,0.88,,5250,0.86,0.034
Kepler-260 c,,,0.332,76.050178,,,,0.155,,Primary Transit,0.88,,5250,0.86,0.034
Kepler-261 b,,,0.088,10.381227,,,,0.194,,Primary Transit,0.87,,5098,0.79,0.14
Kepler-261 c,,,0.156,24.570858,,,,0.178,,Primary Transit,0.87,,5098,0.79,0.14
Kepler-262 b,,,0.108,13.060855,,,,0.121,,Primary Transit,,,5841,0.88,0.115
Kepler-262 c,,,0.152,21.853722,,,,0.146,,Primary Transit,,,5841,0.88,0.115
Kepler-263 b,,,0.12,16.568087,,,,0.238,,Primary Transit,,,5265,0.79,0.11
Kepler-263 c,,,0.242,47.332773,,,,0.22,,Primary Transit,,,5265,0.79,0.11
Kepler-264 b,,,0.249,40.806231,,,,0.297,,Primary Transit,1.32,,6158,1.55,0.19
Kepler-264 c,,,0.566,140.101261,,,,0.252,,Primary Transit,1.32,,6158,1.55,0.19
Kepler-265 b,,,0.069,6.846262,,,,0.166,,Primary Transit,1.03,,5835,1.1,0.311
Kepler-265 c,,,0.127,17.028937,,,,0.235,,Primary Transit,1.03,,5835,1.1,0.311
Kepler-265 d,,,0.236,43.130617,,,,0.222,,Primary Transit,1.03,,5835,1.1,0.311
Kepler-265 e,,,0.319,67.831024,,,,0.231,,Primary Transit,1.03,,5835,1.1,0.311
Kepler-266 b,,,0.071,6.61833,,,,0.221,,Primary Transit,0.99,,5885,1.03,0.106
Kepler-266 c,,,0.457,107.723601,,,,0.347,,Primary Transit,0.99,,5885,1.03,0.106
Kepler-267 b,,,0.037,3.353728,,,,0.177,,Primary Transit,0.56,,4258,0.56,0.028
Kepler-267 c,,,0.06,6.87745,,,,0.19,,Primary Transit,0.56,,4258,0.56,0.028
Kepler-267 d,,,0.154,28.464515,,,,0.203,,Primary Transit,0.56,,4258,0.56,0.028
Kepler-268 b,,,0.18,25.934138,,,,0.227,,Primary Transit,,,6081,1.27,0.114
Kepler-268 c,,,0.391,83.446393,,,,0.302,,Primary Transit,,,6081,1.27,0.114
Kepler-269 b,,,0.061,5.326718,,,,0.22,,Primary Transit,0.98,,5847,0.96,0.02
Kepler-269 c,,,0.081,8.127899,,,,0.151,,Primary Transit,0.98,,5847,0.96,0.02
Kepler-27 b,9.11,,0.118,15.3348,,,,0.36,,Primary Transit,0.65,,5400,0.59,0.41
Kepler-27 c,13.8,,0.191,31.3309,,,,0.44,,Primary Transit,0.65,,5400,0.59,0.41
Kepler-270 b,,,0.107,11.476094,,,,0.179,,Primary Transit,,,6067,1.46,0.151
Kepler-270 c,,,0.18,25.262887,,,,0.158,,Primary Transit,,,6067,1.46,0.151
Kepler-271 b,,,0.056,5.217738,,,,0.079,,Primary Transit,,,5524,0.88,0.951
Kepler-271 c,,,0.071,7.410935,,,,0.089,,Primary Transit,,,5524,0.88,0.951
Kepler-271 d,,,,5.24972541,,,,0.059,,Primary Transit,,,5524,0.88,0.951
Kepler-272 b,,,0.038,2.971353,,,,0.128,,Primary Transit,0.79,,5297,0.93,0.161
Kepler-272 c,,,0.061,6.057342,,,,0.16,,Primary Transit,0.79,,5297,0.93,0.161
Kepler-272 d,,,0.091,10.937304,,,,0.201,,Primary Transit,0.79,,5297,0.93,0.161
Kepler-273 b,,,0.037,2.936532,,,,0.134,,Primary Transit,,,5626,0.81,0.478
Kepler-273 c,,,0.073,8.014927,,,,0.177,,Primary Transit,,,5626,0.81,0.478
Kepler-274 b,,,0.101,11.634788,,,,0.137,,Primary Transit,,,6023,1.01,0.188
Kepler-274 c,,,0.204,33.197861,,,,0.164,,Primary Transit,,,6023,1.01,0.188
Kepler-275 b,,,0.098,10.300682,,,,0.209,,Primary Transit,1.24,,6165,1.38,0.184
Kepler-275 c,,,0.132,16.088134,,,,0.302,,Primary Transit,1.24,,6165,1.38,0.184
Kepler-275 d,,,0.224,35.676062,,,,0.297,,Primary Transit,1.24,,6165,1.38,0.184
Kepler-276 b,,,0.119,14.12841,,,,0.256,,Primary Transit,0.96,,5812,0.95,0.012
Kepler-276 c,0.045,,,31.884,,,,0.259,,Primary Transit,0.96,,5812,0.95,0.012
Kepler-276 d,0.044,,,48.648,,,,0.25,,Primary Transit,0.96,,5812,0.95,0.012
